,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
0,342,2.0,3.0,1.0,1.0,,2021-07-30 15:32:55+00:00,,,,Methane,121.82364299999999,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:32:55+00:00,NASA-GEOS,CarbonMapper,1,,4256.3,2.0,162928.0,4256.3,,4240.346666666667,4223.758333333328,4204.936666666666,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,482.15500000000003,True,ER,-1.0,67.97065819469735,53.727335569945566,83.40085566795554,68.13533389150284,55.163232509255856,82.43661491462016,67.70008289926267,54.777501642103,83.32316263807469
1,343,3.0,190.0,1.0,1.0,,2021-07-30 15:34:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 15:34:56+00:00,NASA-GEOS,CarbonMapper,1,,4402.3,2.0,162928.0,4402.3,,4442.499999999983,4437.783333333323,4436.871111111093,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,800.985,True,FN,0.0,71.48567065307955,56.738148967791325,86.45083894429975,71.18968523487055,57.99390061616142,84.50668111607293,71.65708106719786,58.34187019881023,85.87353510261728
2,344,4.0,4.0,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.40502080000002,360.874286,467.896269,253.852303,,2.713584705,,,1.0,,2021-07-30 15:36:42+00:00,NASA-GEOS,CarbonMapper,1,,22417.9,2.0,162928.0,22417.9,,22329.033333333326,22301.423333333263,20832.175555555503,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,83.60999999999999,False,NE,-1.0,360.2036477745151,337.1943620301892,388.374506780477,360.53351239323297,336.63321667481665,386.2629020461847,334.9753653570936,311.6384242502202,359.3732511844566
3,569,229.0,1,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.40502080000002,157.5908179,212.8760449,102.30559090000001,,1.185,,,1.0,,2021-07-30 15:36:42+00:00,Sonic,CarbonMapper,2,,22417.9,2.0,162928.0,22417.9,,22329.033333333326,22301.423333333263,20832.175555555503,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,83.60999999999999,False,NE,-1.0,360.80041367315397,336.3788843963968,388.81200643179295,360.1205335881306,335.6403510215577,385.65381387062496,336.2277997409249,313.6205299058431,363.7436837225472
4,738,398.0,F1,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,199.83242980000003,108.251997,136.2775816,80.22641241,,1.185,,,1.0,,2021-07-30 15:36:42+00:00,Sonic,CarbonMapper,3,,22417.9,2.0,162928.0,22417.9,,22329.033333333326,22301.423333333263,20832.175555555503,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,83.60999999999999,False,NE,-1.0,360.15391739156274,336.72722379761547,385.4358559443201,359.3487724828769,335.6216775742399,386.7855003483148,336.1073410596524,314.935014692943,360.6579312772805
5,345,5.0,5.0,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,548.6662022999999,714.3727898,382.9596148,,2.713584705,,,1.0,,2021-07-30 15:38:44+00:00,NASA-GEOS,CarbonMapper,1,,22221.8,2.0,162928.0,22221.8,,22251.26666666666,22261.266666666583,22246.544444444364,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,434.77000000000004,True,TP,1.0,359.61909237876426,337.1077469445487,386.6453579883615,359.52642224389416,334.76491620900305,385.5209354253102,359.14966824334044,334.2214403870668,385.144164277047
6,570,230.0,2,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,752.4927079,940.0166487,564.9687671,,3.721666667,,,1.0,,2021-07-30 15:38:44+00:00,Sonic,CarbonMapper,2,,22221.8,2.0,162928.0,22221.8,,22251.26666666666,22261.266666666583,22246.544444444364,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,434.77000000000004,True,TP,1.0,358.6940086522675,336.2006956165766,386.9429636841546,360.2234977610712,336.1420645541735,386.08872022674564,358.6575038567397,333.47401736717063,387.8882358098507
7,739,399.0,F2,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,193.238195,850.3634079,895.2936314,805.4331844,,3.721666667,,,1.0,,2021-07-30 15:38:44+00:00,Sonic,CarbonMapper,3,,22221.8,2.0,162928.0,22221.8,,22251.26666666666,22261.266666666583,22246.544444444364,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,434.77000000000004,True,TP,1.0,359.18118207716594,334.3995998704597,387.330588279036,357.3865713835972,334.6592998771706,381.71085021518,359.6642795179304,335.6680032434197,386.31675181119
8,346,6.0,6.0,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,268.46122510000004,326.6470969,210.2753534,,2.713584705,,,1.0,,2021-07-30 15:40:32+00:00,NASA-GEOS,CarbonMapper,1,,22198.8,2.0,162928.0,22198.8,,22181.346666666665,22137.933333333316,22146.08666666662,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,781.595,True,TP,1.0,358.0124753273196,333.00203128284187,383.3867020064701,357.3670952461511,332.69364582646654,382.1199346484832,357.11206055996644,333.8977391555537,383.8888647119138
9,571,231.0,3,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,326.8393959,379.1004638,274.5783281,,3.303666667,,,1.0,,2021-07-30 15:40:32+00:00,Sonic,CarbonMapper,2,,22198.8,2.0,162928.0,22198.8,,22181.346666666665,22137.933333333316,22146.08666666662,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,781.595,True,TP,1.0,357.0439287158556,334.33514132344163,384.63166220240527,357.0071499806077,330.78106306238345,387.0517429492945,357.92351669343327,335.6914141559979,385.0868766491721
10,740,400.0,F3,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,188.9047379,314.4977559,346.7172462,282.27826560000005,,3.303666667,,,1.0,,2021-07-30 15:40:32+00:00,Sonic,CarbonMapper,3,,22198.8,2.0,162928.0,22198.8,,22181.346666666665,22137.933333333316,22146.08666666662,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,781.595,True,TP,1.0,358.77380170364887,335.2065841093194,387.622711302798,356.65673779980034,334.85387016908777,382.34838098949575,356.93992824689803,331.5266613115933,384.388849534468
11,347,7.0,7.0,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,115.45128840000001,466.86224230000005,567.7117517,366.0127329,,2.713584705,,,1.0,,2021-07-30 15:42:25+00:00,NASA-GEOS,CarbonMapper,1,,22063.8,2.0,162928.0,22063.8,,22115.749999999993,22151.65166666658,22191.317777777687,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,TP,1.0,357.5075425200513,332.1721836384655,386.6817004539621,357.10647529838064,330.7690535065493,386.49487026480205,358.6738424971829,335.28914634157087,384.6842178865103
12,572,232.0,4,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,115.45128840000001,463.3780648,569.8707631,356.8853666,,2.693333333,,,1.0,,2021-07-30 15:42:25+00:00,Sonic,CarbonMapper,2,,22063.8,2.0,162928.0,22063.8,,22115.749999999993,22151.65166666658,22191.317777777687,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,TP,1.0,357.6617379337959,333.6871220369538,381.77313626236077,357.55002238134387,334.1224923943687,383.8020220793359,357.5922598282393,332.2906563060987,386.6831850387583
13,741,401.0,F4,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,169.8381583,551.3857383,658.9515246000001,443.81995199999994,,2.693333333,,,1.0,,2021-07-30 15:42:25+00:00,Sonic,CarbonMapper,3,,22063.8,2.0,162928.0,22063.8,,22115.749999999993,22151.65166666658,22191.317777777687,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,TP,1.0,355.87658237171695,331.17106376918196,384.7830830739852,357.29829171121526,333.7131563232486,382.23144859729086,358.76147105592474,335.27232349715786,385.6241833469132
14,348,8.0,8.0,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,150.0,307.4843713,381.712173,233.2565696,,2.713584705,,,1.0,,2021-07-30 15:44:23+00:00,NASA-GEOS,CarbonMapper,1,,10692.2,2.0,162928.0,10692.2,,10724.469999999985,10811.92833333329,10394.734444444384,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,172.505,True,TP,1.0,172.58338697279575,156.3539476970203,190.4401751723483,174.58927223396353,159.50573370842807,192.6661439198828,167.52252090442536,151.99699599699844,185.16249474777925
15,573,233.0,5,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,150.0,309.3822086,368.94500350000004,249.8194137,,2.730333333,,,1.0,,2021-07-30 15:44:23+00:00,Sonic,CarbonMapper,2,,10692.2,2.0,162928.0,10692.2,,10724.469999999985,10811.92833333329,10394.734444444384,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,172.505,True,TP,1.0,172.96765189977035,156.37061583933558,189.6700492133195,175.11493736103193,158.24886315960072,191.43182119875442,167.74468580151122,149.46468526522958,185.40168682610326
16,742,402.0,F5,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,200.124961,149.05040060000002,164.462918,133.6378832,,2.730333333,,,1.0,,2021-07-30 15:44:23+00:00,Sonic,CarbonMapper,3,,10692.2,2.0,162928.0,10692.2,,10724.469999999985,10811.92833333329,10394.734444444384,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,172.505,True,TP,1.0,173.37174584179814,157.32530522200557,191.49372572587717,174.2555240025309,157.042348299423,192.87668000842515,167.44004439425345,151.29535060357722,184.43876779528333
17,349,9.0,9.0,1.0,1.0,,2021-07-30 15:46:25+00:00,,,,Methane,142.9020644,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:46:25+00:00,NASA-GEOS,CarbonMapper,1,,10739.8,2.0,162928.0,10739.8,,10778.67666666664,10779.613333333285,10771.51222222214,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,639.125,True,ER,-1.0,173.84357240808401,156.69261516532194,192.445586884846,173.95318806184056,157.0831826252838,190.67977927831137,173.3426516555136,158.35243353245664,191.32967974142218
18,350,10.0,10.0,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,240.00620919999997,296.9648235,183.0475949,,2.713584705,,,1.0,,2021-07-30 15:48:16+00:00,NASA-GEOS,CarbonMapper,1,,10719.1,2.0,162928.0,10719.1,,10753.699999999959,10749.74333333329,10751.857777777721,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,977.97,True,TP,1.0,174.00600525342765,156.78220334318576,190.33040348316607,173.5209214165304,156.0679145749722,191.93755814889604,173.04242954315205,157.00599271212857,190.57919084088186
19,574,234.0,6,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,224.7417495,271.711658,177.7718409,,2.541,,,1.0,,2021-07-30 15:48:16+00:00,Sonic,CarbonMapper,2,,10719.1,2.0,162928.0,10719.1,,10753.699999999959,10749.74333333329,10751.857777777721,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,977.97,True,TP,1.0,173.23072182722376,156.97510670108133,189.58948748976348,174.09934983926982,156.09636451381314,192.78126071957632,173.550261353167,158.0065762307544,190.46880480504439
20,743,403.0,F6,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,174.7483906,117.4507156,133.75100940000002,101.1504218,,2.541,,,1.0,,2021-07-30 15:48:16+00:00,Sonic,CarbonMapper,3,,10719.1,2.0,162928.0,10719.1,,10753.699999999959,10749.74333333329,10751.857777777721,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,977.97,True,TP,1.0,173.84529672945501,157.6432067680247,192.31521368997974,172.21345480918885,156.07651196072035,190.64001493347632,173.03771141777793,157.52716669107176,192.07169503290126
21,351,11.0,11.0,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,305.91889039999995,409.1585529,202.6792279,,2.713584705,,,1.0,,2021-07-30 15:50:20+00:00,NASA-GEOS,CarbonMapper,1,,10754.7,2.0,162928.0,10754.7,,10723.26666666665,10715.783333333255,10709.677777777675,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1273.995,True,TP,1.0,173.16324631333194,155.81139743954017,190.13987599057768,172.64659132619005,156.97074058341298,191.25644496615683,172.690318019643,156.2415515938398,189.34993410897238
