PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
3,1,1,,2021-07-30 15:32:55+00:00,,,,Methane,121.823643,,#VALUE!,#VALUE!,,2.713584705,,,0,,NASA-GEOS,CarbonMapper,,4256.3,2,162928,80.11567266,68.8315404,,4256.3,4204.936667,68.00090878,0.633293441,2021-07-30 15:31:25+00:00,2021-07-30 15:32:55+00:00,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001,482.155,TRUE,ER,-1,0.015230896,-0.19025688,0.207611034
4,1,1,,2021-07-30 15:36:42+00:00,,,,Methane,143.4050208,360.874286,467.896269,253.852303,,2.713584705,,,1,,NASA-GEOS,CarbonMapper,,22417.9,2,162928,421.9686437,362.5352042,,22417.9,20832.17556,336.8913689,59.40325855,2021-07-30 15:35:12+00:00,2021-07-30 15:36:42+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002,83.61,FALSE,NE,-1,0.019935225,-0.049785543,0.09563741
1,1,1,,2021-07-30 15:36:42+00:00,,,,Methane,143.4050208,157.5908179,212.8760449,102.3055909,,1.185,,,1,,Sonic,CarbonMapper,,22417.9,2,162928,421.9686437,362.5352042,,22417.9,20832.17556,336.8913689,59.40325855,2021-07-30 15:35:12+00:00,2021-07-30 15:36:42+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002,83.61,FALSE,NE,-1,0.018315074,-0.048800017,0.09739197
5,1,1,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,548.6662023,714.3727898,382.9596148,,2.713584705,,,1,,NASA-GEOS,CarbonMapper,,22221.8,2,162928,418.2774839,359.3639369,,22221.8,22246.54444,359.7640962,0.707963461,2021-07-30 15:37:14+00:00,2021-07-30 15:38:44+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002,434.77,TRUE,TP,1,0.016420328,-0.052075082,0.088407295
2,1,1,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,752.4927079,940.0166487,564.9687671,,3.721666667,,,1,,Sonic,CarbonMapper,,22221.8,2,162928,418.2774839,359.3639369,,22221.8,22246.54444,359.7640962,0.707963461,2021-07-30 15:37:14+00:00,2021-07-30 15:38:44+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002,434.77,TRUE,TP,1,0.01815499,-0.049155202,0.091067249
6,1,1,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,268.4612251,326.6470969,210.2753534,,2.713584705,,,1,,NASA-GEOS,CarbonMapper,,22198.8,2,162928,417.8445585,358.9919881,,22198.8,22146.08667,358.1395247,0.935825925,2021-07-30 15:39:02+00:00,2021-07-30 15:40:32+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002,781.595,TRUE,TP,1,0.017686071,-0.053478192,0.088500915
3,1,1,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,326.8393959,379.1004638,274.5783281,,3.303666667,,,1,,Sonic,CarbonMapper,,22198.8,2,162928,417.8445585,358.9919881,,22198.8,22146.08667,358.1395247,0.935825925,2021-07-30 15:39:02+00:00,2021-07-30 15:40:32+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002,781.595,TRUE,TP,1,0.017564792,-0.050475109,0.091825636
7,1,1,,2021-07-30 15:42:25+00:00,,,,Methane,115.4512884,466.8622423,567.7117517,366.0127329,,2.713584705,,,1,,NASA-GEOS,CarbonMapper,,22063.8,2,162928,415.3034745,356.8088107,,22063.8,22191.31778,358.870988,1.162075885,2021-07-30 15:40:55+00:00,2021-07-30 15:42:25+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002,1126.195,TRUE,TP,1,0.018572478,-0.04922633,0.093338642
4,1,1,,2021-07-30 15:42:25+00:00,,,,Methane,115.4512884,463.3780648,569.8707631,356.8853666,,2.693333333,,,1,,Sonic,CarbonMapper,,22063.8,2,162928,415.3034745,356.8088107,,22063.8,22191.31778,358.870988,1.162075885,2021-07-30 15:40:55+00:00,2021-07-30 15:42:25+00:00,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002,1126.195,TRUE,TP,1,0.017501795,-0.0474719,0.095467253
8,1,1,,2021-07-30 15:44:23+00:00,,,,Methane,150,307.4843713,381.712173,233.2565696,,2.713584705,,,1,,NASA-GEOS,CarbonMapper,,10692.2,2,162928,201.257617,172.9108842,,10692.2,10394.73444,168.1003651,20.05359634,2021-07-30 15:42:53+00:00,2021-07-30 15:44:23+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003,172.505,TRUE,TP,1,0.018450995,-0.084386064,0.125868521
