,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
0,342,2.0,3.0,1.0,1.0,,2021-07-30 15:32:55+00:00,,,,Methane,121.82364299999999,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:32:55+00:00,NASA-GEOS,CarbonMapper,,4256.3,2.0,162928.0,4256.3,,4240.346666666667,4223.758333333328,4204.936666666666,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,482.15500000000003,True,ER,-1.0,68.57271196770245,54.63756016753932,82.94888614358,68.39971464962858,54.19716757789492,82.8227724922203,68.0250722336641,53.99708380390685,82.13325970053694
1,343,3.0,190.0,1.0,1.0,,2021-07-30 15:34:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 15:34:56+00:00,NASA-GEOS,CarbonMapper,,4402.3,2.0,162928.0,4402.3,,4442.499999999983,4437.783333333323,4436.871111111093,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,800.985,True,FN,0.0,71.8709922385086,57.72965395287377,85.97542524891854,71.66905379080002,57.56662191943916,85.86727784238838,71.69490250215657,57.562821934610724,85.9432196308758
2,344,4.0,4.0,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.40502080000002,360.874286,467.896269,253.852303,,2.713584705,,,1.0,,2021-07-30 15:36:42+00:00,NASA-GEOS,CarbonMapper,,22417.9,2.0,162928.0,22417.9,,22329.033333333326,22301.423333333263,20832.175555555503,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,83.60999999999999,False,NE,-1.0,360.9150360610184,337.0965828870632,386.55827298626633,360.41578803418446,336.3129544904226,386.189091542308,336.7861285081835,313.51190554131415,362.0005338855008
3,569,229.0,1.0,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.40502080000002,157.5908179,212.8760449,102.30559090000001,,1.185,,,1.0,,2021-07-30 15:36:42+00:00,Sonic,CarbonMapper,,22417.9,2.0,162928.0,22417.9,,22329.033333333326,22301.423333333263,20832.175555555503,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,83.60999999999999,False,NE,-1.0,361.1011933261541,336.6734819823815,387.2226623652178,360.52926571259695,335.98766309658697,386.5656211950644,336.73518457828914,312.9852753179991,361.7640763306505
4,345,5.0,5.0,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,548.6662022999999,714.3727898,382.9596148,,2.713584705,,,1.0,,2021-07-30 15:38:44+00:00,NASA-GEOS,CarbonMapper,,22221.8,2.0,162928.0,22221.8,,22251.26666666666,22261.266666666583,22246.544444444364,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,434.77000000000004,True,TP,1.0,359.66618839812094,335.4740092840787,385.36653305648497,359.8147726011406,335.3814796359535,385.520969422836,359.68875121639223,335.80595181652114,386.066562498844
5,570,230.0,2.0,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,752.4927079,940.0166487,564.9687671,,3.721666667,,,1.0,,2021-07-30 15:38:44+00:00,Sonic,CarbonMapper,,22221.8,2.0,162928.0,22221.8,,22251.26666666666,22261.266666666583,22246.544444444364,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,434.77000000000004,True,TP,1.0,359.746906125796,335.34510116810276,386.0238478019435,359.98951264296704,335.4153395232928,385.94231814346654,359.4858919042783,335.4525107525717,384.9359188171001
6,346,6.0,6.0,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,268.46122510000004,326.6470969,210.2753534,,2.713584705,,,1.0,,2021-07-30 15:40:32+00:00,NASA-GEOS,CarbonMapper,,22198.8,2.0,162928.0,22198.8,,22181.346666666665,22137.933333333316,22146.08666666662,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,781.595,True,TP,1.0,358.50512438687696,334.58878840439945,384.3493921797424,358.015510196539,333.44700786407736,383.49820187789265,358.05601918689797,333.64857539496745,384.1559581279727
7,571,231.0,3.0,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,326.8393959,379.1004638,274.5783281,,3.303666667,,,1.0,,2021-07-30 15:40:32+00:00,Sonic,CarbonMapper,,22198.8,2.0,162928.0,22198.8,,22181.346666666665,22137.933333333316,22146.08666666662,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,781.595,True,TP,1.0,358.41585962817715,333.9754584562164,384.386794735329,357.9623745497537,333.5417201045234,383.6506922912867,358.0599089038355,333.8101684454579,383.99327394121224
8,347,7.0,7.0,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,115.45128840000001,466.86224230000005,567.7117517,366.0127329,,2.713584705,,,1.0,,2021-07-30 15:42:25+00:00,NASA-GEOS,CarbonMapper,,22063.8,2.0,162928.0,22063.8,,22115.749999999993,22151.65166666658,22191.317777777687,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,TP,1.0,357.23503443962227,332.71480945521665,382.8108196815826,358.10446946168673,333.6720446569301,383.8990507955137,358.7622744995392,334.51769520180443,384.8268764803149
9,572,232.0,4.0,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,115.45128840000001,463.3780648,569.8707631,356.8853666,,2.693333333,,,1.0,,2021-07-30 15:42:25+00:00,Sonic,CarbonMapper,,22063.8,2.0,162928.0,22063.8,,22115.749999999993,22151.65166666658,22191.317777777687,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,TP,1.0,357.620876607287,333.10421758996796,383.56763315266363,358.03422065155917,333.85454713541617,384.0122309933031,358.7646767186162,334.6900348678122,384.30434102754737
10,348,8.0,8.0,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,150.0,307.4843713,381.712173,233.2565696,,2.713584705,,,1.0,,2021-07-30 15:44:23+00:00,NASA-GEOS,CarbonMapper,,10692.2,2.0,162928.0,10692.2,,10724.469999999985,10811.92833333329,10394.734444444384,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,172.505,True,TP,1.0,173.35362995099112,156.21360260914318,190.81431481634326,174.93904647268488,158.0721716693119,192.09675025479964,168.08948302080873,151.38268120417797,185.09913867627236
11,573,233.0,5.0,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,150.0,309.3822086,368.94500350000004,249.8194137,,2.730333333,,,1.0,,2021-07-30 15:44:23+00:00,Sonic,CarbonMapper,,10692.2,2.0,162928.0,10692.2,,10724.469999999985,10811.92833333329,10394.734444444384,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,172.505,True,TP,1.0,173.41260911591164,156.5683160884093,190.68687441721406,174.60750104494238,157.82177873420807,191.7452687129089,168.05298584141144,151.45840272663506,185.05678694717523
12,349,9.0,9.0,1.0,1.0,,2021-07-30 15:46:25+00:00,,,,Methane,142.9020644,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:46:25+00:00,NASA-GEOS,CarbonMapper,,10739.8,2.0,162928.0,10739.8,,10778.67666666664,10779.613333333285,10771.51222222214,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,639.125,True,ER,-1.0,174.26353508627523,157.64982580399962,191.28304949572902,174.28323009426475,157.7661680561026,191.33537186531498,174.07090521126992,156.93540890539194,191.31293989140858
13,350,10.0,10.0,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,240.00620919999997,296.9648235,183.0475949,,2.713584705,,,1.0,,2021-07-30 15:48:16+00:00,NASA-GEOS,CarbonMapper,,10719.1,2.0,162928.0,10719.1,,10753.699999999959,10749.74333333329,10751.857777777721,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,977.97,True,TP,1.0,173.85385165282077,156.9719199386288,191.267790375034,173.62159858809497,157.35382606037746,190.7149433922272,173.736322896807,156.9569437823228,190.5762960749645
14,574,234.0,6.0,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,224.7417495,271.711658,177.7718409,,2.541,,,1.0,,2021-07-30 15:48:16+00:00,Sonic,CarbonMapper,,10719.1,2.0,162928.0,10719.1,,10753.699999999959,10749.74333333329,10751.857777777721,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,977.97,True,TP,1.0,173.9334287414156,157.19769437659522,191.29997623467057,173.68589552016505,157.3883189279756,190.71067311826593,173.85002365526756,157.11210681638664,190.80794252141294
15,351,11.0,11.0,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,305.91889039999995,409.1585529,202.6792279,,2.713584705,,,1.0,,2021-07-30 15:50:20+00:00,NASA-GEOS,CarbonMapper,,10754.7,2.0,162928.0,10754.7,,10723.26666666665,10715.783333333255,10709.677777777675,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1273.995,True,TP,1.0,173.20954828446546,156.47132494566148,190.2477752098082,173.26363657688103,156.37268670241664,190.4352259115683,173.11902365417353,156.308248507627,190.40136637778255
16,575,235.0,7.0,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,292.02401860000003,384.8185988,199.22943850000001,,2.5903333330000002,,,1.0,,2021-07-30 15:50:20+00:00,Sonic,CarbonMapper,,10754.7,2.0,162928.0,10754.7,,10723.26666666665,10715.783333333255,10709.677777777675,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1273.995,True,TP,1.0,173.35789072189746,156.9256680632638,190.3776156911461,173.30393132596882,156.50688964693944,190.56313820056425,173.10723202471152,156.27007213420603,190.37185024826064
17,352,12.0,12.0,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,228.1839536,294.7329399,161.6349673,,2.713584705,,,1.0,,2021-07-30 15:52:17+00:00,NASA-GEOS,CarbonMapper,,10622.7,2.0,162928.0,10622.7,,10534.44333333332,10606.684999999941,10581.783333333258,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1616.8249999999998,True,TP,1.0,170.36096226378302,153.7912945263254,187.28837169153113,171.5282185180975,155.0957458353498,188.45024739779396,171.13229391809878,154.866777310367,188.1497045321449
