,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
0,342,2.0,3.0,1.0,1.0,,2021-07-30 15:32:55+00:00,,,,Methane,121.82364299999999,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:32:55+00:00,NASA-GEOS,CarbonMapper,1,,4256.3,2.0,162928.0,4256.3,,4240.346666666667,4223.758333333328,4204.936666666666,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,482.15500000000003,True,True,ER,-1.0,68.97022797917775,54.01067162276788,84.000928697777,67.34310112853147,53.10482327009366,80.98834450696282,67.90340344931302,54.782671880495755,81.50551525211364
1,343,3.0,190.0,1.0,1.0,,2021-07-30 15:34:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 15:34:56+00:00,NASA-GEOS,CarbonMapper,1,,4402.3,2.0,162928.0,4402.3,,4442.499999999983,4437.783333333323,4436.871111111093,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001.0,800.985,True,True,FN,0.0,71.62188275464162,57.45232685191569,84.5574060581946,71.04082578678744,57.60905876066782,86.20762897343188,71.31111239871802,56.38636698232555,85.27531286403197
2,344,4.0,4.0,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.40502080000002,360.874286,467.896269,253.852303,,2.713584705,,,1.0,,2021-07-30 15:36:42+00:00,NASA-GEOS,CarbonMapper,1,,22417.9,2.0,162928.0,22417.9,,22329.033333333326,22301.423333333263,20832.175555555503,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,83.60999999999999,False,True,NE,-1.0,360.0760609260856,336.5761191815494,388.68113697502713,360.6349431093566,336.1844287860839,385.75313808669745,336.5200689401791,313.38808151478304,361.40981576044436
3,569,229.0,1,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,143.40502080000002,157.5908179,212.8760449,102.30559090000001,,1.185,,,1.0,,2021-07-30 15:36:42+00:00,Sonic,CarbonMapper,2,,22417.9,2.0,162928.0,22417.9,,22329.033333333326,22301.423333333263,20832.175555555503,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,83.60999999999999,False,True,NE,-1.0,359.7454590570022,333.4433263181625,386.85850982610026,360.381495393643,335.1595791039558,389.35408672995777,336.2476541494494,313.1249524036572,363.62455991581186
4,738,398.0,F1,1.0,1.0,,2021-07-30 15:36:42+00:00,,,,Methane,199.83242980000003,108.251997,136.2775816,80.22641241,,1.185,,,1.0,,2021-07-30 15:36:42+00:00,Sonic,CarbonMapper,3,,22417.9,2.0,162928.0,22417.9,,22329.033333333326,22301.423333333263,20832.175555555503,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,83.60999999999999,False,True,NE,-1.0,359.7146885692751,334.71848762460905,386.15252954364956,358.9582272157645,335.5683160022595,384.787260043782,336.02046249220245,313.7137940860598,362.9774920014038
5,345,5.0,5.0,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,548.6662022999999,714.3727898,382.9596148,,2.713584705,,,1.0,,2021-07-30 15:38:44+00:00,NASA-GEOS,CarbonMapper,1,,22221.8,2.0,162928.0,22221.8,,22251.26666666666,22261.266666666583,22246.544444444364,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,434.77000000000004,True,True,TP,1.0,357.5717209300142,333.9222840140243,382.74723730370977,359.23371507108567,333.6618936791308,384.55036813758755,358.598096956656,336.7698066717278,382.9380087156989
6,570,230.0,2,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,136.821051,752.4927079,940.0166487,564.9687671,,3.721666667,,,1.0,,2021-07-30 15:38:44+00:00,Sonic,CarbonMapper,2,,22221.8,2.0,162928.0,22221.8,,22251.26666666666,22261.266666666583,22246.544444444364,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,434.77000000000004,True,True,TP,1.0,358.3330327281252,334.2576459144131,381.54537587687855,358.3752594956341,336.7856605539238,384.2664034534858,358.19549822548566,333.61195427085556,384.23634458915836
7,739,399.0,F2,1.0,1.0,,2021-07-30 15:38:44+00:00,,,,Methane,193.238195,850.3634079,895.2936314,805.4331844,,3.721666667,,,1.0,,2021-07-30 15:38:44+00:00,Sonic,CarbonMapper,3,,22221.8,2.0,162928.0,22221.8,,22251.26666666666,22261.266666666583,22246.544444444364,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,434.77000000000004,True,True,TP,1.0,358.7999318549124,334.00858739614466,385.40609738022897,359.62111948725686,336.1397730299838,388.237692390734,359.5125406447119,333.6748472918264,388.1065323421525
8,346,6.0,6.0,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,268.46122510000004,326.6470969,210.2753534,,2.713584705,,,1.0,,2021-07-30 15:40:32+00:00,NASA-GEOS,CarbonMapper,1,,22198.8,2.0,162928.0,22198.8,,22181.346666666665,22137.933333333316,22146.08666666662,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,781.595,True,True,TP,1.0,357.3056137074296,334.2247564435737,382.68269979200977,357.57629313133856,334.3849721075666,383.71993213421166,357.30826738562797,331.68425915735986,383.58380511078053
9,571,231.0,3,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,147.122398,326.8393959,379.1004638,274.5783281,,3.303666667,,,1.0,,2021-07-30 15:40:32+00:00,Sonic,CarbonMapper,2,,22198.8,2.0,162928.0,22198.8,,22181.346666666665,22137.933333333316,22146.08666666662,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,781.595,True,True,TP,1.0,358.2426696073015,333.76944667525447,388.90951678758523,357.43324604004266,332.6667139022255,384.75757145316135,357.64231984245583,332.90980433957174,385.5009299776207
