PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
1496-1-101-334-533-1,1,1,,2021-10-18 17:28:43+00:00,,,,Methane,,153,229,77,,4.9,,,1,1,NASA-GEOS,GHGSat,,22878.66,4,218645,430.6414575,410.0567958,,22878.66,23182.87789,415.5093273,3.222751113,2021-10-18 17:27:13+00:00,2021-10-18 17:28:43+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001,6211.355,TRUE,TP,1,0.025212876,-0.037855389,0.088434524
1496-1-101-334-533-1,1,1,,2021-10-18 17:28:43+00:00,,,,Methane,,226,299,152,,7.24,,,1,1,Sonic,GHGSat,,22878.66,4,218645,430.6414575,410.0567958,,22878.66,23182.87789,415.5093273,3.222751113,2021-10-18 17:27:13+00:00,2021-10-18 17:28:43+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001,6211.355,TRUE,TP,1,0.024460921,-0.038088027,0.088866956
1496-1-301-896-1095-2,1,1,,2021-10-18 17:31:56+00:00,,,,Methane,,191,289,93,,4.88,,,1,1,NASA-GEOS,GHGSat,,22910.44,4,218645,431.2396475,410.6263923,,22910.44,23113.97756,414.2744188,1.611066349,2021-10-18 17:30:26+00:00,2021-10-18 17:31:56+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001,7789.38,TRUE,TP,1,0.025159262,-0.036861858,0.090415832
1496-1-301-896-1095-2,1,1,,2021-10-18 17:31:56+00:00,,,,Methane,,326,420,232,,8.28,,,1,1,Sonic,GHGSat,,22910.44,4,218645,431.2396475,410.6263923,,22910.44,23113.97756,414.2744188,1.611066349,2021-10-18 17:30:26+00:00,2021-10-18 17:31:56+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001,7789.38,TRUE,TP,1,0.024724454,-0.035541426,0.088502663
1496-1-102-578-777-3,1,1,,2021-10-18 17:34:38+00:00,,,,Methane,,171,256,86,,4.88,,,1,1,NASA-GEOS,GHGSat,,22717.69,4,218645,427.6115442,407.1717124,,22717.69,22749.15378,407.7356412,0.723613729,2021-10-18 17:33:08+00:00,2021-10-18 17:34:38+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001,9207.765,TRUE,TP,1,0.025482398,-0.03463465,0.087152664
1496-1-102-578-777-3,1,1,,2021-10-18 17:34:38+00:00,,,,Methane,,277,365,189,,7.88,,,1,1,Sonic,GHGSat,,22717.69,4,218645,427.6115442,407.1717124,,22717.69,22749.15378,407.7356412,0.723613729,2021-10-18 17:33:08+00:00,2021-10-18 17:34:38+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001,9207.765,TRUE,TP,1,0.025191409,-0.035453764,0.091461047
1496-1-103-471-670-5,1,1,,2021-10-18 17:40:09+00:00,,,,Methane,,186,282,90,,4.87,,,1,1,NASA-GEOS,GHGSat,,22241.66,4,218645,418.6513056,398.6397732,,22241.66,22281.67211,399.3569148,2.918648175,2021-10-18 17:38:39+00:00,2021-10-18 17:40:09+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001,12093.36,TRUE,TP,1,0.024305533,-0.038784097,0.089328717
1496-1-103-471-670-5,1,1,,2021-10-18 17:40:09+00:00,,,,Methane,,367,502,232,,9.57,,,1,1,Sonic,GHGSat,,22241.66,4,218645,418.6513056,398.6397732,,22241.66,22281.67211,399.3569148,2.918648175,2021-10-18 17:38:39+00:00,2021-10-18 17:40:09+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001,12093.36,TRUE,TP,1,0.024732746,-0.03335827,0.091925059
1496-1-303-1170-1369-6,1,1,,2021-10-18 17:43:45+00:00,,,,Methane,,186,282,90,,4.87,,,1,1,NASA-GEOS,GHGSat,,83970.7,4,218645,1580.567421,1505.016298,,83970.7,83875.04644,1503.301889,14.0405409,2021-10-18 17:42:15+00:00,2021-10-18 17:43:45+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,866.095,TRUE,TP,1,0.02646546,-0.029548553,0.082163542
1496-1-303-1170-1369-6,1,1,,2021-10-18 17:43:45+00:00,,,,Methane,,366,502,230,,9.57,,,1,1,Sonic,GHGSat,,83970.7,4,218645,1580.567421,1505.016298,,83970.7,83875.04644,1503.301889,14.0405409,2021-10-18 17:42:15+00:00,2021-10-18 17:43:45+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,866.095,TRUE,TP,1,0.025313243,-0.030772527,0.083454298
1496-1-104-876-1075-7,1,1,,2021-10-18 17:46:45+00:00,,,,Methane,,625,946,304,,4.86,,,1,1,NASA-GEOS,GHGSat,,81567.73,4,218645,1535.336691,1461.947597,,81567.73,82298.77433,1475.050187,10.14364483,2021-10-18 17:45:15+00:00,2021-10-18 17:46:45+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,2311.07,TRUE,TP,1,0.024799855,-0.031314095,0.084440858
1496-1-104-876-1075-7,1,1,,2021-10-18 17:46:45+00:00,,,,Methane,,1035,1373,697,,8.06,,,1,1,Sonic,GHGSat,,81567.73,4,218645,1535.336691,1461.947597,,81567.73,82298.77433,1475.050187,10.14364483,2021-10-18 17:45:15+00:00,2021-10-18 17:46:45+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,2311.07,TRUE,TP,1,0.024883797,-0.029379751,0.081618321
1496-1-304-1313-1512-8,1,1,,2021-10-18 17:50:15+00:00,,,,Methane,,569,857,281,,4.85,,,1,1,NASA-GEOS,GHGSat,,81293.55,4,218645,1530.175843,1457.033438,,81293.55,80681.73044,1446.067727,8.370906888,2021-10-18 17:48:45+00:00,2021-10-18 17:50:15+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,4291.88,TRUE,TP,1,0.024542493,-0.029825176,0.081853935
1496-1-304-1313-1512-8,1,1,,2021-10-18 17:50:15+00:00,,,,Methane,,1218,1624,813,,10.38,,,1,1,Sonic,GHGSat,,81293.55,4,218645,1530.175843,1457.033438,,81293.55,80681.73044,1446.067727,8.370906888,2021-10-18 17:48:45+00:00,2021-10-18 17:50:15+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,4291.88,TRUE,TP,1,0.023032755,-0.032286466,0.085022388
1496-1-105-725-924-9,1,1,,2021-10-18 17:53:18+00:00,,,,Methane,,525,823,227,,4.85,,,1,1,NASA-GEOS,GHGSat,,78475.66,4,218645,1477.135138,1406.528079,,78475.66,79838.00089,1430.945468,11.95193287,2021-10-18 17:51:48+00:00,2021-10-18 17:53:18+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,6037.925,TRUE,TP,1,0.024368407,-0.030478358,0.083727589
1496-1-105-725-924-9,1,1,,2021-10-18 17:53:18+00:00,,,,Methane,,1141,1555,727,,9.2,,,1,1,Sonic,GHGSat,,78475.66,4,218645,1477.135138,1406.528079,,78475.66,79838.00089,1430.945468,11.95193287,2021-10-18 17:51:48+00:00,2021-10-18 17:53:18+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,6037.925,TRUE,TP,1,0.024919283,-0.035880721,0.08400137
1496-1-305-1063-1262-10,1,1,,2021-10-18 17:56:48+00:00,,,,Methane,,760,1151,369,,4.84,,,1,1,NASA-GEOS,GHGSat,,78675.03,4,218645,1480.887849,1410.101409,,78675.03,79157.58711,1418.750335,7.599703423,2021-10-18 17:55:18+00:00,2021-10-18 17:56:48+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,8015.495,TRUE,TP,1,0.024213633,-0.029868633,0.076643284
1496-1-305-1063-1262-10,1,1,,2021-10-18 17:56:48+00:00,,,,Methane,,1397,1878,916,,8.89,,,1,1,Sonic,GHGSat,,78675.03,4,218645,1480.887849,1410.101409,,78675.03,79157.58711,1418.750335,7.599703423,2021-10-18 17:55:18+00:00,2021-10-18 17:56:48+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,8015.495,TRUE,TP,1,0.02398846,-0.030212817,0.080428801
1496-1-106-720-919-11,1,1,,2021-10-18 18:00:21+00:00,,,,Methane,,804,970,638,,4.84,,,1,1,NASA-GEOS,GHGSat,,78236.54,4,218645,1472.63422,1402.242304,,78236.54,78502.28044,1407.0052,7.687308934,2021-10-18 17:58:51+00:00,2021-10-18 18:00:21+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,9532.275,TRUE,TP,1,0.025197776,-0.026382875,0.083872479
1496-1-106-720-919-11,1,1,,2021-10-18 18:00:21+00:00,,,,Methane,,1292,1731,853,,7.77,,,1,1,Sonic,GHGSat,,78236.54,4,218645,1472.63422,1402.242304,,78236.54,78502.28044,1407.0052,7.687308934,2021-10-18 17:58:51+00:00,2021-10-18 18:00:21+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,9532.275,TRUE,TP,1,0.025700872,-0.026957208,0.0864133
1496-1-306-1609-1808-12,1,1,,2021-10-18 18:04:19+00:00,,,,Methane,,562,856,268,,4.83,,,1,1,NASA-GEOS,GHGSat,,77685.55,4,218645,1462.263021,1392.366848,,77685.55,77659.25278,1391.89552,4.76979463,2021-10-18 18:02:49+00:00,2021-10-18 18:04:19+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,11402.965,TRUE,TP,1,0.023819889,-0.031749305,0.075406197
1496-1-306-1609-1808-12,1,1,,2021-10-18 18:04:19+00:00,,,,Methane,,880,1207,553,,7.57,,,1,1,Sonic,GHGSat,,77685.55,4,218645,1462.263021,1392.366848,,77685.55,77659.25278,1391.89552,4.76979463,2021-10-18 18:02:49+00:00,2021-10-18 18:04:19+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002,11402.965,TRUE,TP,1,0.025265238,-0.031935119,0.085817416
1496-1-107-932-1131-13,1,1,,2021-10-18 18:07:47+00:00,,,,Methane,,327,491,163,,4.83,,,1,1,NASA-GEOS,GHGSat,,30564.58,4,218645,575.3123338,547.8124042,,30564.58,30499.30744,546.6425169,1.837728148,2021-10-18 18:06:17+00:00,2021-10-18 18:07:47+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,940.44,TRUE,TP,1,0.025850508,-0.031694385,0.087024176
