,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
0,904,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,153.0,229.0,77.0,,4.9,,,1,1.0,2021-10-18 17:28:47+00:00,NASA-GEOS,GHGSat,1,,22878.66,4.0,218645.0,22878.66,False,,22938.82033333335,23070.901499999967,23158.747111111195,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6239.7,True,True,TP,1.0,412.8921886344439,390.1423286068524,438.5870204452941,415.2476369698744,389.5851179937596,443.89245117888345,417.4580393654668,391.9311595374781,443.71939193457706
1,1100,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,226.0,299.0,152.0,,7.24,,,1,1.0,2021-10-18 17:28:47+00:00,Sonic,GHGSat,2,,22878.66,4.0,218645.0,22878.66,False,,22938.82033333335,23070.901499999967,23158.747111111195,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6239.7,True,True,TP,1.0,412.7367701154662,386.4477086501993,439.91629643989995,415.69910485728747,390.1079948756401,442.7818754400077,417.6529412106648,394.94956640022815,444.08239637439846
2,1296,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,226.0,299.0,152.0,,7.24,,,1,1.0,2021-10-18 17:28:47+00:00,Sonic,GHGSat,3,,22878.66,4.0,218645.0,22878.66,False,,22938.82033333335,23070.901499999967,23158.747111111195,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6239.7,True,True,TP,1.0,413.98283076471176,387.6029939525437,439.65645435698116,414.97082962215205,391.2004128310288,440.43247501022296,416.80475658311553,391.5493551724591,441.1045419990367
3,905,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,191.0,289.0,93.0,,4.88,,,1,1.0,2021-10-18 17:31:59+00:00,NASA-GEOS,GHGSat,1,,22892.38,4.0,218645.0,22892.38,False,,23010.89966666668,23097.105666666615,23109.459222222413,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7814.71,True,True,TP,1.0,414.7888129724689,390.8239526118697,440.4929615983058,416.2099010465864,391.34309999097235,439.90407934275026,415.03215425858264,391.64293425205307,443.9259514810301
4,1101,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,326.0,420.0,232.0,,8.28,,,1,1.0,2021-10-18 17:31:59+00:00,Sonic,GHGSat,2,,22892.38,4.0,218645.0,22892.38,False,,23010.89966666668,23097.105666666615,23109.459222222413,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7814.71,True,True,TP,1.0,414.8164489393751,388.838963849538,442.1832401423304,414.86857911199525,391.5690439981518,441.2431537288885,416.2520588094635,392.50194379370504,440.04670253024443
5,1297,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,326.0,420.0,232.0,,8.28,,,1,1.0,2021-10-18 17:31:59+00:00,Sonic,GHGSat,3,,22892.38,4.0,218645.0,22892.38,False,,23010.89966666668,23097.105666666615,23109.459222222413,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7814.71,True,True,TP,1.0,415.11924138543094,389.5304715180006,439.90925642112444,416.075742422865,391.96872125271375,442.3880615691797,416.99156100499243,392.08562256542234,444.7406978293705
6,906,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,171.0,256.0,86.0,,4.88,,,1,1.0,2021-10-18 17:34:45+00:00,NASA-GEOS,GHGSat,1,,22684.51,4.0,218645.0,22684.51,False,,22724.647999999965,22730.011499999982,22744.064444444695,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9262.655,True,True,TP,1.0,409.9664800961246,386.18759090655914,435.26368676629437,409.5244823138032,385.7636873177626,435.7635545802391,409.4390343619974,385.45435482231323,436.160471522998
7,1102,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,277.0,365.0,189.0,,7.88,,,1,1.0,2021-10-18 17:34:45+00:00,Sonic,GHGSat,2,,22684.51,4.0,218645.0,22684.51,False,,22724.647999999965,22730.011499999982,22744.064444444695,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9262.655,True,True,TP,1.0,407.6945406827332,383.2902047568907,433.54049777803795,409.4424631685119,383.7611521350894,431.3603551687459,409.41259063012257,385.7829121675357,434.42952947225285
8,1298,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,277.0,365.0,189.0,,7.88,,,1,1.0,2021-10-18 17:34:45+00:00,Sonic,GHGSat,3,,22684.51,4.0,218645.0,22684.51,False,,22724.647999999965,22730.011499999982,22744.064444444695,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9262.655,True,True,TP,1.0,409.70404666210214,385.05294953976846,435.78926682523246,409.92233503491025,385.89541524907145,435.5225438987228,409.5945097024024,384.9977126867834,435.8209363987505
9,907,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:40:19+00:00,NASA-GEOS,GHGSat,1,,22288.48,4.0,218645.0,22288.48,False,,22242.310333333342,22182.920166666674,22252.780444444725,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12185.02,True,True,TP,1.0,399.68037595291577,375.96167609393774,425.7570708937918,399.7449078510885,376.14821672345636,428.1444732088369,400.5806773280308,376.8869328215807,425.6060666061896
