,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
0,738,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,153.0,229.0,77.0,,4.9,,,1,1.0,2021-10-18 17:28:47+00:00,2021-10-18 17:28:47+00:00,NASA-GEOS,GHGSat,,22878.66,4.0,218645.0,22878.66,,23158.747111111195,2021-10-18 17:27:17+00:00,2021-10-18 17:28:47+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6211.355,True,TP,1.0,417.25642909456315,391.5902412171678,443.2320880058033
1,934,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,226.0,299.0,152.0,,7.24,,,1,1.0,2021-10-18 17:28:47+00:00,2021-10-18 17:28:47+00:00,Sonic,GHGSat,,22878.66,4.0,218645.0,22878.66,,23158.747111111195,2021-10-18 17:27:17+00:00,2021-10-18 17:28:47+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6211.355,True,TP,1.0,417.7910978784254,393.18964135033923,443.95525176222577
2,739,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,191.0,289.0,93.0,,4.88,,,1,1.0,2021-10-18 17:31:59+00:00,2021-10-18 17:31:59+00:00,NASA-GEOS,GHGSat,,22892.38,4.0,218645.0,22892.38,,23109.459222222413,2021-10-18 17:30:29+00:00,2021-10-18 17:31:59+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7789.38,True,TP,1.0,416.6638861961833,390.8112813939943,441.4135723737909
3,935,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,326.0,420.0,232.0,,8.28,,,1,1.0,2021-10-18 17:31:59+00:00,2021-10-18 17:31:59+00:00,Sonic,GHGSat,,22892.38,4.0,218645.0,22892.38,,23109.459222222413,2021-10-18 17:30:29+00:00,2021-10-18 17:31:59+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7789.38,True,TP,1.0,417.2803528455929,393.5510924689,442.3097027595289
4,740,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,171.0,256.0,86.0,,4.88,,,1,1.0,2021-10-18 17:34:45+00:00,2021-10-18 17:34:45+00:00,NASA-GEOS,GHGSat,,22684.51,4.0,218645.0,22684.51,,22744.064444444695,2021-10-18 17:33:15+00:00,2021-10-18 17:34:45+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9207.765,True,TP,1.0,410.58358256056465,384.51979821678924,435.8152696391097
5,936,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,277.0,365.0,189.0,,7.88,,,1,1.0,2021-10-18 17:34:45+00:00,2021-10-18 17:34:45+00:00,Sonic,GHGSat,,22684.51,4.0,218645.0,22684.51,,22744.064444444695,2021-10-18 17:33:15+00:00,2021-10-18 17:34:45+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9207.765,True,TP,1.0,409.3007441147448,384.5386999218127,435.81052259249947
6,741,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:40:19+00:00,2021-10-18 17:40:19+00:00,NASA-GEOS,GHGSat,,22288.48,4.0,218645.0,22288.48,,22252.780444444725,2021-10-18 17:38:49+00:00,2021-10-18 17:40:19+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12093.359999999999,True,TP,1.0,401.20505841533816,377.4256722099518,426.56968740657146
7,937,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,367.0,502.0,232.0,,9.57,,,1,1.0,2021-10-18 17:40:19+00:00,2021-10-18 17:40:19+00:00,Sonic,GHGSat,,22288.48,4.0,218645.0,22288.48,,22252.780444444725,2021-10-18 17:38:49+00:00,2021-10-18 17:40:19+00:00,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12093.359999999999,True,TP,1.0,401.38926629003413,377.3211884259563,427.73434383136555
8,742,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:43:53+00:00,2021-10-18 17:43:53+00:00,NASA-GEOS,GHGSat,,83156.62,4.0,218645.0,83156.62,,83765.0722222223,2021-10-18 17:42:23+00:00,2021-10-18 17:43:53+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,866.095,True,TP,1.0,1508.561852519754,1425.0715938813469,1601.4357902478748
9,938,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,366.0,502.0,230.0,,9.57,,,1,1.0,2021-10-18 17:43:53+00:00,2021-10-18 17:43:53+00:00,Sonic,GHGSat,,83156.62,4.0,218645.0,83156.62,,83765.0722222223,2021-10-18 17:42:23+00:00,2021-10-18 17:43:53+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,866.095,True,TP,1.0,1508.761746074552,1428.600227044221,1588.9937879985355
