,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
0,904,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,153.0,229.0,77.0,,4.9,,,1,1.0,2021-10-18 17:28:43+00:00,NASA-GEOS,GHGSat,1,,22878.66,4.0,218645.0,22878.66,,22971.248333333348,23095.888833333305,23182.87788888897,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6211.355,True,TP,1.0,413.79193887541413,390.1648123879989,438.8408028170766,416.3318535161866,392.4290084067054,442.5467631961156,416.8270621749363,391.2977129992251,443.24528357300954
1,1100,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,226.0,299.0,152.0,,7.24,,,1,1.0,2021-10-18 17:28:43+00:00,Sonic,GHGSat,2,,22878.66,4.0,218645.0,22878.66,,22971.248333333348,23095.888833333305,23182.87788888897,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6211.355,True,TP,1.0,414.0649870775609,388.76656018406277,439.76358608986766,417.4186754682964,391.96842540913843,442.1889304661892,416.97343471999864,392.01646420336044,442.11410790038525
2,1296,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,226.0,299.0,152.0,,7.24,,,1,1.0,2021-10-18 17:28:43+00:00,Sonic,GHGSat,3,,22878.66,4.0,218645.0,22878.66,,22971.248333333348,23095.888833333305,23182.87788888897,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6211.355,True,TP,1.0,414.4894859918373,389.6256558165985,442.33855151364344,416.03768685139084,391.7628671108222,441.32124610677005,418.44310558396785,393.1085477334809,446.27116053806657
3,905,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,191.0,289.0,93.0,,4.88,,,1,1.0,2021-10-18 17:31:56+00:00,NASA-GEOS,GHGSat,1,,22910.44,4.0,218645.0,22910.44,,23036.09066666668,23113.24866666662,23113.977555555746,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7789.38,True,TP,1.0,415.51487080723234,391.4769540762104,442.10699932126863,416.0099877430474,392.08811468398926,443.66882991874456,415.71654502250533,393.65896849622874,442.69813824575544
4,1101,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,326.0,420.0,232.0,,8.28,,,1,1.0,2021-10-18 17:31:56+00:00,Sonic,GHGSat,2,,22910.44,4.0,218645.0,22910.44,,23036.09066666668,23113.24866666662,23113.977555555746,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7789.38,True,TP,1.0,414.3857419128473,389.99335735116614,441.36945450534216,415.6958400799446,389.11432427956083,444.6424259392415,416.4692937217139,390.1175570633292,442.28841350085474
5,1297,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,326.0,420.0,232.0,,8.28,,,1,1.0,2021-10-18 17:31:56+00:00,Sonic,GHGSat,3,,22910.44,4.0,218645.0,22910.44,,23036.09066666668,23113.24866666662,23113.977555555746,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7789.38,True,TP,1.0,415.35666142287596,391.8306707543456,439.81422558620363,415.0657614164036,391.46604177697907,444.29083629943693,415.74957453840693,391.5079262795081,444.1345022863229
6,906,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,171.0,256.0,86.0,,4.88,,,1,1.0,2021-10-18 17:34:38+00:00,NASA-GEOS,GHGSat,1,,22717.69,4.0,218645.0,22717.69,,22732.467999999975,22732.23399999999,22749.15377777803,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9207.765,True,TP,1.0,409.5518309346164,383.969032164121,435.6177412769963,409.2480685231755,385.67691695508563,434.2432333940003,409.8522176637032,385.0718844687114,434.2882432349226
7,1102,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,277.0,365.0,189.0,,7.88,,,1,1.0,2021-10-18 17:34:38+00:00,Sonic,GHGSat,2,,22717.69,4.0,218645.0,22717.69,,22732.467999999975,22732.23399999999,22749.15377777803,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9207.765,True,TP,1.0,409.0614735284292,383.71512357997693,436.27430981321004,407.96349363358183,384.64256809380163,432.74992298910007,409.6470596122559,382.85105997009435,435.7124587519258
8,1298,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,277.0,365.0,189.0,,7.88,,,1,1.0,2021-10-18 17:34:38+00:00,Sonic,GHGSat,3,,22717.69,4.0,218645.0,22717.69,,22732.467999999975,22732.23399999999,22749.15377777803,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9207.765,True,TP,1.0,409.3634040639378,382.8305391191522,435.3702932695462,408.86510433866596,382.2190386678311,434.7771695867165,410.3298560080444,386.49774958007487,436.5020398221442
9,907,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:40:09+00:00,NASA-GEOS,GHGSat,1,,22241.66,4.0,218645.0,22241.66,,22201.81600000001,22188.05516666669,22281.672111111395,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12093.359999999999,True,TP,1.0,399.7915110933677,375.61507759076267,427.1913659515866,399.6978374457653,374.22032943723383,424.77014799751146,400.8232104158002,377.61754201653855,426.5319812854872
