,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
0,904,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,153.0,229.0,77.0,,4.9,,,1,1.0,2021-10-18 17:28:47+00:00,NASA-GEOS,GHGSat,1,,22878.66,4.0,218645.0,22878.66,,22938.82033333335,23070.901499999967,23158.747111111195,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6239.7,True,True,TP,1.0,412.7504201357765,388.3878659471564,436.3593631682572,415.4229059599161,390.14094585028874,442.36054318860397,416.0561316560981,390.8702407311197,442.2054376675806
1,1100,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,226.0,299.0,152.0,,7.24,,,1,1.0,2021-10-18 17:28:47+00:00,Sonic,GHGSat,2,,22878.66,4.0,218645.0,22878.66,,22938.82033333335,23070.901499999967,23158.747111111195,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6239.7,True,True,TP,1.0,413.19895999566234,391.3010537743811,438.242247381598,415.5716642063173,391.69922503893713,440.9660491810858,416.3002387179829,389.75475679606916,443.846132291824
2,1296,,1496-1-101-334-533-1,1.0,1.0,,2021-10-18 17:28:43+00:00,,,,Methane,,226.0,299.0,152.0,,7.24,,,1,1.0,2021-10-18 17:28:47+00:00,Sonic,GHGSat,3,,22878.66,4.0,218645.0,22878.66,,22938.82033333335,23070.901499999967,23158.747111111195,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,6239.7,True,True,TP,1.0,413.0368358397562,388.52023524967484,439.64768401419053,414.8521151225064,388.87061571748353,441.54747273094085,416.9779281598638,392.83280669802565,446.4489692484996
3,905,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,191.0,289.0,93.0,,4.88,,,1,1.0,2021-10-18 17:31:59+00:00,NASA-GEOS,GHGSat,1,,22892.38,4.0,218645.0,22892.38,,23010.89966666668,23097.105666666615,23109.459222222413,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7814.71,True,True,TP,1.0,414.26023541752375,391.9501516224192,438.7747700738898,414.46660236925055,389.78885770398387,440.71344850825596,416.2228644970721,390.86365287745804,443.8869053785011
4,1101,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,326.0,420.0,232.0,,8.28,,,1,1.0,2021-10-18 17:31:59+00:00,Sonic,GHGSat,2,,22892.38,4.0,218645.0,22892.38,,23010.89966666668,23097.105666666615,23109.459222222413,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7814.71,True,True,TP,1.0,413.4254489797391,389.9540208550604,438.18694672196455,415.18221049169483,387.6426676243991,441.4544285963573,416.7735278925928,394.11863018482353,443.33764056414117
5,1297,,1496-1-301-896-1095-2,1.0,1.0,,2021-10-18 17:31:56+00:00,,,,Methane,,326.0,420.0,232.0,,8.28,,,1,1.0,2021-10-18 17:31:59+00:00,Sonic,GHGSat,3,,22892.38,4.0,218645.0,22892.38,,23010.89966666668,23097.105666666615,23109.459222222413,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,7814.71,True,True,TP,1.0,414.55715180371215,390.2749251513568,441.3346165351503,416.6419749817462,392.28888496676916,442.72246823366834,417.18837719607063,391.74519999214516,442.33232124058077
6,906,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,171.0,256.0,86.0,,4.88,,,1,1.0,2021-10-18 17:34:45+00:00,NASA-GEOS,GHGSat,1,,22684.51,4.0,218645.0,22684.51,,22724.647999999965,22730.011499999982,22744.064444444695,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9262.655,True,True,TP,1.0,408.24177368402576,382.141851795797,434.1876519997585,408.22584470581097,384.5862728764989,433.76227523078313,410.5167860134973,383.92400311601955,436.8095644949878
7,1102,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,277.0,365.0,189.0,,7.88,,,1,1.0,2021-10-18 17:34:45+00:00,Sonic,GHGSat,2,,22684.51,4.0,218645.0,22684.51,,22724.647999999965,22730.011499999982,22744.064444444695,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9262.655,True,True,TP,1.0,408.91534501375025,384.3230427190865,434.1680321634167,410.29069815725546,387.49037260505094,435.74890372224013,410.28896484997847,385.6472609331564,435.13632553730866
8,1298,,1496-1-102-578-777-3,1.0,1.0,,2021-10-18 17:34:38+00:00,,,,Methane,,277.0,365.0,189.0,,7.88,,,1,1.0,2021-10-18 17:34:45+00:00,Sonic,GHGSat,3,,22684.51,4.0,218645.0,22684.51,,22724.647999999965,22730.011499999982,22744.064444444695,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,9262.655,True,True,TP,1.0,408.89058950867434,384.4558095917311,432.871024433809,409.58082717922025,383.88359764311843,436.2801054598305,409.358951013235,386.8929439391835,431.7689165989177
9,907,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:40:19+00:00,NASA-GEOS,GHGSat,1,,22288.48,4.0,218645.0,22288.48,,22242.310333333342,22182.920166666674,22252.780444444725,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12185.02,True,True,TP,1.0,401.53908243494726,375.43007823321545,425.5461934817726,399.8068146441705,377.6524079217393,425.87098150382377,400.99447769364394,373.8781647821929,425.6549839397615
